Timestamp,Measurement
1393810825.560881,0.5524175856932053
1393810826.561952,0.5900717285948277
1393810830.56574,0.7839486524226539
1393810831.566848,0.6640599472719877
1393810834.569946,0.754183262249194
1393810839.575507,0.3992245184012605
1393810840.576598,0.8060860355531478
1393810841.577663,0.1506405198910271
1393810843.57968,0.5151155309799333
1393810844.580816,0.2247941384461276
1393810849.58647,0.5456169182812716
1393810850.587545,0.18598793135057579
1393810851.587657,0.7904106984657884
