Timestamp,Measurement
02/18/2014 05:19:05,0.7765290850794463
02/18/2014 05:19:11,0.736873347935023
02/18/2014 05:19:13,0.5745248670150787
02/18/2014 05:19:14,0.18949568606522627
02/18/2014 05:19:15,0.51132370742751
02/18/2014 05:19:18,0.6488496535090288
02/18/2014 05:19:22,0.28048455490376534
02/18/2014 05:19:25,0.0631847466291332
02/18/2014 05:19:26,0.0009333572533605228
02/18/2014 05:19:27,0.17005856681298215
02/18/2014 05:19:28,0.7082949002159523
02/18/2014 05:19:30,0.4400860096792467
02/18/2014 05:19:33,0.3718786916580109
02/18/2014 05:19:35,0.7604883993251652
02/18/2014 05:19:38,0.1672998061921871
02/18/2014 05:19:41,0.22796530022953998
02/18/2014 05:19:42,0.7962332513981658
02/18/2014 05:19:43,0.676026998068768
02/18/2014 05:19:44,0.4866949100332454
02/18/2014 05:19:46,0.7255992598175238
02/18/2014 05:19:49,0.955441313296658
02/18/2014 05:19:52,0.4562239314629972
02/18/2014 05:19:53,0.04361015843227434
02/18/2014 05:19:56,0.7609480967019334
02/18/2014 05:19:57,0.552719737687124
02/18/2014 05:19:59,0.7557809268449404
02/18/2014 05:20:01,0.8561222723207825
02/18/2014 05:20:02,0.1136201864325217
02/18/2014 05:20:05,0.7518846855103639
02/18/2014 05:20:06,0.7608745175384605
02/18/2014 05:20:08,0.8881321067713416
02/18/2014 05:20:09,0.7540875899498154
02/18/2014 05:20:11,0.9530583694716861
02/18/2014 05:20:12,0.8299760815569868
02/18/2014 05:20:16,0.4017004707308438
02/18/2014 05:20:21,0.5520407881045748
02/18/2014 05:20:26,0.3801374685953378
02/18/2014 05:20:27,0.20111020352010778
02/18/2014 05:20:30,0.06552639805820426
02/18/2014 05:20:31,0.8923469133315226
02/18/2014 05:20:35,0.5542759268459084
02/18/2014 05:20:39,0.7664811664873492
02/18/2014 05:20:41,0.5768702115686886
02/18/2014 05:20:43,0.30809355496709023
02/18/2014 05:20:46,0.7866613998442475
02/18/2014 05:20:48,0.377697037977082
02/18/2014 05:20:50,0.2784383480590319
02/18/2014 05:20:51,0.6768492211483964
02/18/2014 05:20:52,0.9338885504177298
02/18/2014 05:20:56,0.5465689908595078
02/18/2014 05:20:57,0.7997657310028726
02/18/2014 05:20:58,0.9042504608268926
02/18/2014 05:20:59,0.052168387533404026
02/18/2014 05:21:02,0.5949790617692191
02/18/2014 05:21:04,0.3314839176835749
02/18/2014 05:21:05,0.0019862672110484425
02/18/2014 05:21:07,0.3457790460852679
02/18/2014 05:21:09,0.11120204041385218
02/18/2014 05:21:10,0.28891194233137596
02/18/2014 05:21:11,0.2950785427968684
02/18/2014 05:21:15,0.04770509378182419
02/18/2014 05:21:16,0.2353432080080209
02/18/2014 05:21:18,0.2880606636593023
02/18/2014 05:21:19,0.5418405155467949
02/18/2014 05:21:21,0.8094020285315535
02/18/2014 05:21:22,0.9999848886724279
02/18/2014 05:21:23,0.9856770242248408
02/18/2014 05:21:25,0.1870969485390831
02/18/2014 05:21:26,0.3260329895220352
02/18/2014 05:21:27,0.6523857065223987
02/18/2014 05:21:29,0.4539922425974994
02/18/2014 05:21:30,0.733678437867942
02/18/2014 05:21:32,0.053440803353037136
02/18/2014 05:21:33,0.04365375581251174
02/18/2014 05:21:35,0.8813247495527892
02/18/2014 05:21:40,0.48896744023947647
02/18/2014 05:21:41,0.1260697667064271
02/18/2014 05:21:42,0.19959751312324348
02/18/2014 05:21:44,0.3930397961854861
02/18/2014 05:21:45,0.07202938537523584
02/18/2014 05:21:46,0.6800402515800186
02/18/2014 05:21:47,0.5799009569822395
02/18/2014 05:21:48,0.24655974422086435
02/18/2014 05:21:52,0.00022253850160269817
02/18/2014 05:21:54,0.9967775519087376
02/18/2014 05:21:58,0.7683799929906044
02/18/2014 05:22:00,0.4725508073137358
02/18/2014 05:22:04,0.517644744455941
02/18/2014 05:22:06,0.3739743286234132
02/18/2014 05:22:07,0.8978681839390557
02/18/2014 05:22:08,0.14748215664108677
02/18/2014 05:22:09,0.8804688634833903
02/18/2014 05:22:11,0.27249919371337195
02/18/2014 05:22:14,0.6529628684114694
02/18/2014 05:22:15,0.3840448136604643
02/18/2014 05:22:16,0.3411351369337474
02/18/2014 05:22:20,0.695892399768835
02/18/2014 05:22:21,0.8936410767254644
02/18/2014 05:22:22,0.10358675295263076
02/18/2014 05:22:25,0.739016743724543
