Timestamp,Measurement
02/17/2014 01:11:53,0.7048336279597903
02/17/2014 01:11:54,0.510798764705882
02/17/2014 01:11:55,0.7236740895812892
02/17/2014 01:11:56,0.8774651631116221
02/17/2014 01:11:57,0.6453171790716459
02/17/2014 01:11:58,0.33655832755649107
02/17/2014 01:11:59,0.6359767648784629
02/17/2014 01:12:00,0.6472573555534076
02/17/2014 01:12:01,0.6647693365243025
02/17/2014 01:12:02,0.39037115429537583
02/17/2014 01:12:03,0.5215044030225704
02/17/2014 01:12:04,0.014658981542830407
02/17/2014 01:12:05,0.6240013564142036
02/17/2014 01:12:06,0.9352097973914031
02/17/2014 01:12:07,0.9252093104248682
02/17/2014 01:12:08,0.3688524230937328
02/17/2014 01:12:09,0.4764428683536883
02/17/2014 01:12:10,0.18480747216217897
02/17/2014 01:12:11,0.7516117054222669
02/17/2014 01:12:12,0.87831209540748
02/17/2014 01:12:13,0.25172142629378047
02/17/2014 01:12:14,0.09095242980994023
02/17/2014 01:12:15,0.9476611316592596
02/17/2014 01:12:16,0.42969961341436747
02/17/2014 01:12:17,0.3632881508321243
02/17/2014 01:12:18,0.9125594289156059
02/17/2014 01:12:19,0.6586286503359305
02/17/2014 01:12:20,0.9882379135830215
02/17/2014 01:12:21,0.1845277300424043
