Timestamp,Measurement
02/17/2014 02:13:50,0.7048257097564777
02/17/2014 02:13:51,0.23947651870843867
02/17/2014 02:13:52,0.10586518001519896
02/17/2014 02:13:53,0.17863855733776535
02/17/2014 02:13:54,0.055639583863432374
02/17/2014 02:13:55,0.7288215229206175
02/17/2014 02:13:56,0.5455004962173012
02/17/2014 02:13:57,0.19423994599040206
02/17/2014 02:13:58,0.3233000946729937
02/17/2014 02:13:59,0.06733426405641074
02/17/2014 02:14:00,0.805973962750824
02/17/2014 02:14:01,0.8076846818762978
02/17/2014 02:14:02,0.7168377987773125
02/17/2014 02:14:03,0.6180408120126301
02/17/2014 02:14:04,0.006672733565600941
02/17/2014 02:14:05,0.9775579044492475
02/17/2014 02:14:06,0.6622346323928697
02/17/2014 02:14:07,0.7896640469538335
02/17/2014 02:14:08,0.24814057435002002
02/17/2014 02:14:09,0.9024947106544748
02/17/2014 02:14:10,0.7732633550132552
02/17/2014 02:14:11,0.998327982497238
02/17/2014 02:14:12,0.46916296394580115
02/17/2014 02:14:13,0.8555062930626383
02/17/2014 02:14:14,0.9454178321376829
02/17/2014 02:14:15,0.5218821689364792
02/17/2014 02:14:16,0.7092456733726816
02/17/2014 02:14:17,0.30299259830542
02/17/2014 02:14:18,0.09801431195231414
02/17/2014 02:14:19,0.6954794447779358
02/17/2014 02:14:21,0.25481316475299853
02/17/2014 02:14:22,0.011418908346516266
02/17/2014 02:14:23,0.3296426652418145
02/17/2014 02:14:24,0.923649527990542
02/17/2014 02:14:25,0.5769236553392518
02/17/2014 02:14:26,0.9370817801751773
02/17/2014 02:14:27,0.3061579406937448
02/17/2014 02:14:28,0.47161537357541883
02/17/2014 02:14:29,0.5501085964186525
02/17/2014 02:14:30,0.7383437070360973
02/17/2014 02:14:31,0.7031276798610692
02/17/2014 02:14:32,0.9003576220889999
02/17/2014 02:14:33,0.5655354871734402
02/17/2014 02:14:34,0.7898087462345426
02/17/2014 02:14:35,0.23225812788464706
02/17/2014 02:14:36,0.6372886577104196
02/17/2014 02:14:37,0.6142904262523834
02/17/2014 02:14:38,0.8654798251059977
02/17/2014 02:14:39,0.21455942770232272
02/17/2014 02:14:40,0.10906198701086911
02/17/2014 02:14:41,0.06338849390465484
02/17/2014 02:14:42,0.6768409711419384
02/17/2014 02:14:43,0.5187428017894941
02/17/2014 02:14:44,0.7533649034826324
02/17/2014 02:14:45,0.6136809656067559
02/17/2014 02:14:46,0.8947594305124487
02/17/2014 02:14:47,0.77069046626628
02/17/2014 02:14:48,0.45649337306805926
02/17/2014 02:14:49,0.2703291293937362
02/17/2014 02:14:50,0.15473149589776325
02/17/2014 02:14:51,0.3092975421663886
02/17/2014 02:14:52,0.49548440488727385
02/17/2014 02:14:53,0.29294565463458244
02/17/2014 02:14:54,0.9655778426382656
02/17/2014 02:14:55,0.07322835348380874
02/17/2014 02:14:56,0.25582503104090404
02/17/2014 02:14:57,0.5974035273008748
02/17/2014 02:14:58,0.1734136239607097
02/17/2014 02:14:59,0.20760660840740863
02/17/2014 02:15:00,0.3764101535951747
02/17/2014 02:15:01,0.6656705243407967
02/17/2014 02:15:02,0.9773737232538265
02/17/2014 02:15:03,0.7262354774602421
02/17/2014 02:15:04,0.5746472290236697
02/17/2014 02:15:05,0.7156951281119619
02/17/2014 02:15:06,0.9442269000568654
02/17/2014 02:15:07,0.9417373210494622
02/17/2014 02:15:08,0.01824408008202294
02/17/2014 02:15:09,0.6310476145890339
02/17/2014 02:15:10,0.807329375424905
02/17/2014 02:15:11,0.5408538624257732
02/17/2014 02:15:13,0.8364734261526668
02/17/2014 02:15:14,0.6938754352371025
02/17/2014 02:15:15,0.8126248002370036
02/17/2014 02:15:16,0.4574312229074695
02/17/2014 02:15:17,0.1990867582442407
02/17/2014 02:15:18,0.358247718570029
02/17/2014 02:15:19,0.7325867914179255
02/17/2014 02:15:20,0.8461757125158063
02/17/2014 02:15:21,0.1288982924499037
02/17/2014 02:15:22,0.674463828029814
02/17/2014 02:15:23,0.6448468087813632
02/17/2014 02:15:24,0.6006063725432171
02/17/2014 02:15:25,0.884003331012919
02/17/2014 02:15:26,0.08057658194243233
02/17/2014 02:15:27,0.17483610476496192
02/17/2014 02:15:28,0.07677590335742734
02/17/2014 02:15:29,0.17408422970741977
02/17/2014 02:15:30,0.7245510574057151
02/17/2014 02:15:31,0.6408278102980105
02/17/2014 02:15:32,0.8505327226530649
02/17/2014 02:15:33,0.27797430589078787
02/17/2014 02:15:34,0.866491830537225
02/17/2014 02:15:35,0.7378492286238015
02/17/2014 02:15:36,0.7598882578890802
02/17/2014 02:15:37,0.5901885701348091
02/17/2014 02:15:38,0.5804631677056639
02/17/2014 02:15:39,0.49952831421001387
02/17/2014 02:15:40,0.06835580510758021
02/17/2014 02:15:41,0.32544827879635885
02/17/2014 02:15:42,0.6265664175622145
02/17/2014 02:15:43,0.7690749282355566
02/17/2014 02:15:44,0.36945122999025903
02/17/2014 02:15:45,0.8199836815174504
02/17/2014 02:15:46,0.865833156364469
02/17/2014 02:15:47,0.8173500032931551
02/17/2014 02:15:48,0.9240105540179646
02/17/2014 02:15:49,0.016353696282729646
02/17/2014 02:15:50,0.7656250285183719
02/17/2014 02:15:51,0.9532422639423842
02/17/2014 02:15:52,0.15536905093249964
02/17/2014 02:15:53,0.8995607319076553
02/17/2014 02:15:54,0.1712598728714939
02/17/2014 02:15:55,0.21650171351095682
02/17/2014 02:15:56,0.9185839745399706
02/17/2014 02:15:57,0.1390896726912193
02/17/2014 02:15:58,0.266887333643653
02/17/2014 02:15:59,0.5364762453003629
02/17/2014 02:16:00,0.6107171443915741
02/17/2014 02:16:01,0.5135666033009701
02/17/2014 02:16:02,0.8381168916447634
02/17/2014 02:16:03,0.6496919467822859
02/17/2014 02:16:04,0.45891973441089573
02/17/2014 02:16:05,0.27505850681567845
02/17/2014 02:16:06,0.7922055118982252
02/17/2014 02:16:07,0.9302270517867842
02/17/2014 02:16:08,0.5743209538031234
02/17/2014 02:16:09,0.8393064988997085
02/17/2014 02:16:10,0.271213985413877
02/17/2014 02:16:11,0.5692786428423972
02/17/2014 02:16:12,0.3766575253392065
02/17/2014 02:16:13,0.24156843865900035
02/17/2014 02:16:14,0.8495394907840713
02/17/2014 02:16:15,0.43125553694958674
02/17/2014 02:16:16,0.1526701563781796
02/17/2014 02:16:17,0.8882201389489823
02/17/2014 02:16:18,0.3499095511533086
02/17/2014 02:16:19,0.6986603076317716
02/17/2014 02:16:20,0.7131373401925509
02/17/2014 02:16:21,0.9536291838282378
02/17/2014 02:16:22,0.17191114074872327
02/17/2014 02:16:23,0.4304441572753217
02/17/2014 02:16:24,0.5193299105765989
02/17/2014 02:16:25,0.9792683025955371
02/17/2014 02:16:26,0.9012793247734036
02/17/2014 02:16:27,0.7723618288028423
02/17/2014 02:16:28,0.06943316907391395
02/17/2014 02:16:29,0.1599777210627178
02/17/2014 02:16:30,0.1908358313496491
02/17/2014 02:16:31,0.9972943756446923
02/17/2014 02:16:32,0.004645474061392596
02/17/2014 02:16:33,0.9140389647876779
02/17/2014 02:16:34,0.3993802236708993
02/17/2014 02:16:35,0.835313802107585
02/17/2014 02:16:36,0.2589031020550505
02/17/2014 02:16:37,0.2766143495409372
02/17/2014 02:16:38,0.755161106976817
02/17/2014 02:16:39,0.3833549593143153
02/17/2014 02:16:40,0.5502612717942965
02/17/2014 02:16:41,0.904295469734052
02/17/2014 02:16:42,0.778969997599872
02/17/2014 02:16:43,0.46864689610543353
02/17/2014 02:16:44,0.4822591629883096
02/17/2014 02:16:45,0.748658627067394
02/17/2014 02:16:46,0.79072340448833
02/17/2014 02:16:47,0.3466806649001668
02/17/2014 02:16:48,0.06285498745899742
02/17/2014 02:16:49,0.506397364831235
02/17/2014 02:16:50,0.6686524717153386
02/17/2014 02:16:51,0.5956892790690876
02/17/2014 02:16:52,0.9282600603993049
02/17/2014 02:16:53,0.587278637776652
02/17/2014 02:16:54,0.7253410973487475
02/17/2014 02:16:55,0.2526272007550564
02/17/2014 02:16:56,0.12399897425172368
02/17/2014 02:16:57,0.9020213462832327
02/17/2014 02:16:58,0.029744821134906396
02/17/2014 02:16:59,0.8681168609741187
02/17/2014 02:17:00,0.6044794211327686
02/17/2014 02:17:01,0.34749701595079185
02/17/2014 02:17:02,0.2594063054236776
02/17/2014 02:17:03,0.9398419913290275
02/17/2014 02:17:04,0.1847047107159393
02/17/2014 02:17:05,0.49408433007824637
02/17/2014 02:17:06,0.17965812131640957
02/17/2014 02:17:07,0.5869998165509284
02/17/2014 02:17:08,0.5082159650307672
02/17/2014 02:17:09,0.09812250765354025
02/17/2014 02:17:10,0.3054276565216004
02/17/2014 02:17:11,0.5951100509284114
02/17/2014 02:17:12,0.1648401381046729
02/17/2014 02:17:13,0.9153858032281359
02/17/2014 02:17:14,0.9776693420765606
02/17/2014 02:17:15,0.6032379419588237
02/17/2014 02:17:16,0.8109797769521749
02/17/2014 02:17:17,0.17880895530586127
02/17/2014 02:17:18,0.11757327669982565
02/17/2014 02:17:19,0.8486441116766881
02/17/2014 02:17:20,0.4469790961837464
02/17/2014 02:17:21,0.8510770744488075
02/17/2014 02:17:22,0.2960306763377941
02/17/2014 02:17:23,0.8090353399429803
02/17/2014 02:17:24,0.16063780785795545
02/17/2014 02:17:25,0.11450157163782382
